case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-01-21,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-22,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-23,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-24,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-25,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-26,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-27,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-28,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-29,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
2020-01-30,Washington,WA,1,0,pausing,2020-03-23,2020-05-31,"Gov. Jay Inslee, a Democrat, said he would not hesitate to pause reopenings or close businesses if needed. While every county has now moved into some phase of reopening, Washington said it would pause before moving any counties into Phase 4 and keep restrictions in place through July 9. Mr. Inslee also ordered businesses to require employees and customers to wear face masks and prohibited bar seating and live music in most counties.  ",https://www.king5.com/article/news/health/coronavirus/washington-state-counties-phase-1-and-phase-2-reopening-coronavirus-covid/281-e005d001-006c-4ce5-bac9-67adbd1b4755,7614893,Stay at home
